plant.id,species,microsite,blooming,date,year,percent.cover,richness,richness.perennials
241,Cylindropuntia acanthocarpa,shrub,pre,4.10.2017,2017,5,4,0
241,Cylindropuntia acanthocarpa,open,pre,4.10.2017,2017,5,3,0
235,Cylindropuntia acanthocarpa,shrub,pre,4.10.2017,2017,2,5,0
235,Cylindropuntia acanthocarpa,open,pre,4.10.2017,2017,2,4,0
234,Cylindropuntia acanthocarpa,shrub,pre,4.10.2017,2017,1,4,0
234,Cylindropuntia acanthocarpa,open,pre,4.10.2017,2017,5,4,0
217,Cylindropuntia acanthocarpa,shrub,pre,4.10.2017,2017,2,5,0
217,Cylindropuntia acanthocarpa,open,pre,4.10.2017,2017,10,3,0
203,Cylindropuntia acanthocarpa,shrub,pre,4.10.2017,2017,5,6,0
203,Cylindropuntia acanthocarpa,open,pre,4.10.2017,2017,10,5,0
204,Cylindropuntia acanthocarpa,shrub,pre,4.10.2017,2017,5,4,0
204,Cylindropuntia acanthocarpa,open,pre,4.10.2017,2017,2,4,0
249,Cylindropuntia acanthocarpa,shrub,pre,4.11.2017,2017,5,3,0
249,Cylindropuntia acanthocarpa,open,pre,4.11.2017,2017,1,3,0
238,Cylindropuntia acanthocarpa,shrub,pre,4.11.2017,2017,35,4,3
238,Cylindropuntia acanthocarpa,open,pre,4.11.2017,2017,2,4,0
214,Cylindropuntia acanthocarpa,shrub,pre,4.11.2017,2017,1,5,0
214,Cylindropuntia acanthocarpa,open,pre,4.11.2017,2017,1,5,0
215,Cylindropuntia acanthocarpa,shrub,pre,4.11.2017,2017,20,7,0
215,Cylindropuntia acanthocarpa,open,pre,4.11.2017,2017,2,4,0
202,Cylindropuntia acanthocarpa,shrub,pre,4.11.2017,2017,50,7,2
202,Cylindropuntia acanthocarpa,open,pre,4.11.2017,2017,1,4,0
201,Cylindropuntia acanthocarpa,shrub,pre,4.11.2017,2017,40,5,1
201,Cylindropuntia acanthocarpa,open,pre,4.11.2017,2017,5,5,0
259,Cylindropuntia acanthocarpa,open,pre,4.12.2017,2017,2,5,0
259,Cylindropuntia acanthocarpa,shrub,pre,4.12.2017,2017,10,4,0
245,Cylindropuntia acanthocarpa,open,pre,4.12.2017,2017,5,3,1
245,Cylindropuntia acanthocarpa,shrub,pre,4.12.2017,2017,25,3,0
242,Cylindropuntia acanthocarpa,open,pre,4.12.2017,2017,5,4,0
242,Cylindropuntia acanthocarpa,shrub,pre,4.12.2017,2017,30,6,0
236,Cylindropuntia acanthocarpa,open,pre,4.12.2017,2017,5,5,0
236,Cylindropuntia acanthocarpa,shrub,pre,4.12.2017,2017,5,6,0
231,Cylindropuntia acanthocarpa,open,pre,4.12.2017,2017,2,6,0
231,Cylindropuntia acanthocarpa,shrub,pre,4.12.2017,2017,2,5,0
207,Cylindropuntia acanthocarpa,open,pre,4.12.2017,2017,1,4,1
207,Cylindropuntia acanthocarpa,shrub,pre,4.12.2017,2017,15,8,0
237,Cylindropuntia acanthocarpa,open,pre,4.13.2017,2017,2,4,0
237,Cylindropuntia acanthocarpa,shrub,pre,4.13.2017,2017,15,4,2
227,Cylindropuntia acanthocarpa,open,pre,4.13.2017,2017,2,3,0
227,Cylindropuntia acanthocarpa,shrub,pre,4.13.2017,2017,50,6,1
220,Cylindropuntia acanthocarpa,open,pre,4.13.2017,2017,8,6,0
220,Cylindropuntia acanthocarpa,shrub,pre,4.13.2017,2017,10,6,0
223,Cylindropuntia acanthocarpa,open,pre,4.13.2017,2017,10,6,0
223,Cylindropuntia acanthocarpa,shrub,pre,4.13.2017,2017,5,5,0
222,Cylindropuntia acanthocarpa,open,pre,4.13.2017,2017,20,4,0
222,Cylindropuntia acanthocarpa,shrub,pre,4.13.2017,2017,15,5,0
211,Cylindropuntia acanthocarpa,open,pre,4.13.2017,2017,1,5,0
211,Cylindropuntia acanthocarpa,shrub,pre,4.13.2017,2017,20,6,1
276,Cylindropuntia acanthocarpa,open,pre,4.15.2017,2017,10,5,0
276,Cylindropuntia acanthocarpa,shrub,pre,4.15.2017,2017,25,7,0
269,Cylindropuntia acanthocarpa,open,pre,4.15.2017,2017,10,4,0
269,Cylindropuntia acanthocarpa,shrub,pre,4.15.2017,2017,55,4,0
262,Cylindropuntia acanthocarpa,open,pre,4.15.2017,2017,10,2,0
262,Cylindropuntia acanthocarpa,shrub,pre,4.15.2017,2017,35,4,0
186,Cylindropuntia acanthocarpa,open,pre,4.15.2017,2017,8,6,0
186,Cylindropuntia acanthocarpa,shrub,pre,4.15.2017,2017,20,5,0
199,Cylindropuntia acanthocarpa,open,pre,4.15.2017,2017,40,7,0
199,Cylindropuntia acanthocarpa,shrub,pre,4.15.2017,2017,55,4,0
300,Cylindropuntia acanthocarpa,open,pre,4.15.2017,2017,2,7,0
300,Cylindropuntia acanthocarpa,shrub,pre,4.15.2017,2017,25,5,0
258,Cylindropuntia acanthocarpa,open,pre,4.16.2017,2017,5,5,0
258,Cylindropuntia acanthocarpa,shrub,pre,4.16.2017,2017,45,5,1
246,Cylindropuntia acanthocarpa,open,pre,4.16.2017,2017,10,5,0
246,Cylindropuntia acanthocarpa,shrub,pre,4.16.2017,2017,40,4,0
232,Cylindropuntia acanthocarpa,open,pre,4.16.2017,2017,5,4,0
232,Cylindropuntia acanthocarpa,shrub,pre,4.16.2017,2017,15,4,1
225,Cylindropuntia acanthocarpa,open,pre,4.16.2017,2017,10,6,0
225,Cylindropuntia acanthocarpa,shrub,pre,4.16.2017,2017,20,4,0
221,Cylindropuntia acanthocarpa,open,pre,4.16.2017,2017,10,7,0
221,Cylindropuntia acanthocarpa,shrub,pre,4.16.2017,2017,15,3,0
219,Cylindropuntia acanthocarpa,open,pre,4.16.2017,2017,7,5,0
219,Cylindropuntia acanthocarpa,shrub,pre,4.16.2017,2017,20,5,0
205,Cylindropuntia acanthocarpa,open,pre,4.17.2017,2017,15,5,0
205,Cylindropuntia acanthocarpa,shrub,pre,4.17.2017,2017,15,7,0
