plant.id,species,treatment,blooming,date,percent.cover,rich,perennial,,,,,,,,,,,,,,,,,,,
241,buckhorn,shrub,pre,4.10.2017,5,4,,,,,,,,,,,,,,,,,,,,
241,buckhorn,open,pre,4.10.2017,5,3,,,,,,,,,,,,,,,,,,,,
235,buckhorn,shrub,pre,4.10.2017,2,5,,,,,,,,,,,,,,,,,,,,
235,buckhorn,open,pre,4.10.2017,2,4,,,,,,,,,,,,,,,,,,,,
234,buckhorn,shrub,pre,4.10.2017,1,4,,,,,,,,,,,,,,,,,,,,
234,buckhorn,open,pre,4.10.2017,5,4,,,,,,,,,,,,,,,,,,,,
217,buckhorn,shrub,pre,4.10.2017,2,5,,,,,,,,,,,,,,,,,,,,
217,buckhorn,open,pre,4.10.2017,10,3,,,,,,,,,,,,,,,,,,,,
203,buckhorn,shrub,pre,4.10.2017,5,6,,,,,,,,,,,,,,,,,,,,
203,buckhorn,open,pre,4.10.2017,10,5,,,,,,,,,,,,,,,,,,,,
204,buckhorn,shrub,pre,4.10.2017,5,4,,,,,,,,,,,,,,,,,,,,
204,buckhorn,open,pre,4.10.2017,2,4,,,,,,,,,,,,,,,,,,,,
249,buckhorn,shrub,pre,4.11.2017,5,3,,,,,,,,,,,,,,,,,,,,
249,buckhorn,open,pre,4.11.2017,1,3,,,,,,,,,,,,,,,,,,,,
238,buckhorn,shrub,pre,4.11.2017,35,4,3,,,,,,,,,,,,,,,,,,,
238,buckhorn,open,pre,4.11.2017,2,4,,,,,,,,,,,,,,,,,,,,
214,buckhorn,shrub,pre,4.11.2017,1,5,,,,,,,,,,,,,,,,,,,,
214,buckhorn,open,pre,4.11.2017,1,5,,,,,,,,,,,,,,,,,,,,
215,buckhorn,shrub,pre,4.11.2017,20,7,,,,,,,,,,,,,,,,,,,,
215,buckhorn,open,pre,4.11.2017,2,4,,,,,,,,,,,,,,,,,,,,
202,buckhorn,shrub,pre,4.11.2017,50,7,2,,,,,,,,,,,,,,,,,,,
202,buckhorn,open,pre,4.11.2017,1,4,,,,,,,,,,,,,,,,,,,,
201,buckhorn,shrub,pre,4.11.2017,40,5,1,,,,,,,,,,,,,,,,,,,
201,buckhorn,open,pre,4.11.2017,5,5,,,,,,,,,,,,,,,,,,,,
259,buckhorn,open,pre,4.12.2017,2,5,,,,,,,,,,,,,,,,,,,,
259,buckhorn,shrub,pre,4.12.2017,10,4,,,,,,,,,,,,,,,,,,,,
245,buckhorn,open,pre,4.12.2017,5,3,1,,,,,,,,,,,,,,,,,,,
245,buckhorn,shrub,pre,4.12.2017,25,3,,,,,,,,,,,,,,,,,,,,
242,buckhorn,open,pre,4.12.2017,5,4,,,,,,,,,,,,,,,,,,,,
242,buckhorn,shrub,pre,4.12.2017,30,6,,,,,,,,,,,,,,,,,,,,
236,buckhorn,open,pre,4.12.2017,5,5,,,,,,,,,,,,,,,,,,,,
236,buckhorn,shrub,pre,4.12.2017,5,6,,,,,,,,,,,,,,,,,,,,
231,buckhorn,open,pre,4.12.2017,2,6,,,,,,,,,,,,,,,,,,,,
231,buckhorn,shrub,pre,4.12.2017,2,5,,,,,,,,,,,,,,,,,,,,
207,buckhorn,open,pre,4.12.2017,1,4,1,,,,,,,,,,,,,,,,,,,
207,buckhorn,shrub,pre,4.12.2017,15,8,,,,,,,,,,,,,,,,,,,,
237,buckhorn,open,pre,4.13.2017,2,4,,,,,,,,,,,,,,,,,,,,
