year,region,site,site2,rep,microsite,d1,d2,abundance,richness
2013,Mojave,2.1,2.1,1,Shrub,1.2,0.5,0.523809524,-0.2
2013,Mojave,2.1,2.1,2,Shrub,1.7,1.4,0.2,0.2
2013,Mojave,2.1,2.1,3,Shrub,0.9,0.8,0.714285714,0.2
2013,Mojave,2.1,2.1,4,Shrub,1.2,0.9,0.2,0
2013,Mojave,2.1,2.1,5,Shrub,1.5,1.4,0.6,0.333333333
2013,Mojave,2.1,2.1,6,Shrub,1.4,1.1,0.454545455,0
2013,Mojave,2.1,2.1,7,Shrub,1,1,0.904761905,0.5
2013,Mojave,2.1,2.1,8,Shrub,1.3,1.2,0,0
2013,Mojave,2.1,2.1,9,Shrub,2,1.6,0.2,0
2013,Mojave,2.1,2.1,10,Shrub,1.4,1.7,-0.142857143,0
2013,Mojave,2.1,2.1,11,Shrub,2.2,1.6,0.777777778,0.2
2013,Mojave,2.1,2.1,12,Shrub,1.3,1.2,0.5,0
2013,Mojave,2.1,2.1,13,Shrub,1.2,2.1,0.714285714,0
2013,Mojave,2.1,2.1,14,Shrub,1.9,2,0.935483871,0.2
2013,Mojave,2.1,2.1,15,Shrub,1.6,1.5,0.818181818,0.5
2013,Mojave,2.2,2.2,1,Shrub,2.6,1.8,0.666666667,0.333333333
2013,Mojave,2.2,2.2,2,Shrub,1.5,1.5,0.6,0
2013,Mojave,2.2,2.2,3,Shrub,2.3,2.6,0.142857143,0
2013,Mojave,2.2,2.2,4,Shrub,1.8,1.7,0.333333333,0
2013,Mojave,2.2,2.2,5,Shrub,2.8,1.9,0.454545455,0.2
2013,Mojave,2.2,2.2,6,Shrub,2.3,1.9,0.866666667,0
2013,Mojave,2.2,2.2,7,Shrub,2.6,2.3,0.75,0.428571429
2013,Mojave,2.2,2.2,8,Shrub,1.7,1.4,0.6,0
2013,Mojave,2.2,2.2,9,Shrub,1.8,2.2,0.75,0.2
2013,Mojave,2.2,2.2,10,Shrub,1.8,2.3,0.454545455,0
2013,Mojave,2.2,2.2,11,Shrub,2.8,2.1,0.636363636,0
2013,Mojave,2.2,2.2,12,Shrub,4.1,3.9,0.428571429,0.142857143
2013,Mojave,2.2,2.2,13,Shrub,2.4,1.9,0.5,0
2013,Mojave,2.2,2.2,14,Shrub,3.6,2.8,0.92,0.5
2013,Mojave,2.2,2.2,15,Shrub,2.1,2.3,0.777777778,0.5
2013,Mojave,2.3,2.3,1,Shrub,1.6,1.9,1,1
2013,Mojave,2.3,2.3,2,Shrub,1.3,0.9,0.666666667,0.5
2013,Mojave,2.3,2.3,3,Shrub,2.7,2.4,1,1
2013,Mojave,2.3,2.3,4,Shrub,1.6,1.5,1,1
2013,Mojave,2.3,2.3,5,Shrub,2.5,2.7,0.846153846,-0.2
2013,Mojave,2.3,2.3,6,Shrub,3.2,3.1,1,1
2013,Mojave,2.3,2.3,7,Shrub,1,1.4,1,1
2013,Mojave,2.3,2.3,8,Shrub,2.6,2.4,0.714285714,0.333333333
2013,Mojave,2.3,2.3,9,Shrub,1.8,1.7,0.882352941,0.5
2013,Mojave,2.3,2.3,10,Shrub,2.4,2.5,0.925925926,0.333333333
2013,Mojave,2.3,2.3,11,Shrub,3.9,3.2,0.454545455,0.2
2013,Mojave,2.3,2.3,12,Shrub,2.2,2.3,0.866666667,0.333333333
2013,Mojave,2.3,2.3,13,Shrub,2.5,2.2,0.454545455,0.428571429
