year,Region,Site,Rep,Microsite,D1,D2,H,Abundance,richness,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Eriogonum spp.,Monoptilon spp.,E.exilis,
2016,Mojave,2.5,1,Shrub,1.5,1.4,1.2,16,3,1,12,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,1,Open,,,,15,4,3,9,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,
2016,Mojave,2.5,2,Shrub,3.5,2.5,1.5,18,3,,15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,
2016,Mojave,2.5,2,Open,,,,6,3,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,
2016,Mojave,2.5,3,Shrub,1.8,1.7,1.3,11,4,2,3,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,3,Open,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,4,Shrub,2.9,2.8,1.5,11,4,,5,,,,,,3,,,,,1,,,,,,2,,,,,,,,,,,,,
2016,Mojave,2.5,4,Open,,,,2,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,5,Shrub,2.4,2.5,1.5,29,3,6,19,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2016,Mojave,2.5,5,Open,,,,16,4,2,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2016,Mojave,2.5,6,Shrub,2.9,1.8,1.8,32,4,7,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
2016,Mojave,2.5,6,Open,,,,7,4,1,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
